,condition,patient
1665,c3,p2
1666,c3,p2
1667,c3,p2
1668,c3,p2
1669,c3,p2
1670,c3,p2
1671,c3,p2
1672,c3,p2
1673,c3,p2
1674,c3,p2
1675,c3,p2
1676,c3,p2
1677,c3,p2
1678,c3,p2
1679,c3,p2
1680,c3,p2
1681,c3,p2
1682,c3,p2
1683,c3,p2
1684,c3,p2
1685,c3,p2
1686,c3,p2
1687,c3,p2
1688,c3,p2
1689,c3,p2
1690,c3,p2
1691,c3,p2
1692,c3,p2
1693,c3,p2
1694,c3,p2
1695,c3,p2
1696,c3,p2
1697,c3,p2
1698,c3,p2
1699,c3,p2
1700,c3,p2
1701,c3,p2
1702,c3,p2
1703,c3,p2
1704,c3,p2
1705,c3,p2
1706,c3,p2
1707,c3,p2
1708,c3,p2
1709,c3,p2
1710,c3,p2
1711,c3,p2
1712,c3,p2
1713,c3,p2
1714,c3,p2
1715,c3,p2
1716,c3,p2
1717,c3,p2
1718,c3,p2
1719,c3,p2
1720,c3,p2
1721,c3,p2
1722,c3,p2
1723,c3,p2
1724,c3,p2
1725,c3,p2
1726,c3,p2
1727,c3,p2
1728,c3,p2
1729,c3,p2
1730,c3,p2
1731,c3,p2
1732,c3,p2
1733,c3,p2
1734,c3,p2
1735,c3,p2
1736,c3,p2
1737,c3,p2
1738,c3,p2
1739,c3,p2
1740,c3,p2
1741,c3,p2
1742,c3,p2
1743,c3,p2
1744,c3,p2
1745,c3,p2
1746,c3,p2
1747,c3,p2
1748,c3,p2
1749,c3,p2
1750,c3,p2
1751,c3,p2
1752,c3,p2
1753,c3,p2
1754,c3,p2
1755,c3,p2
1756,c3,p2
1757,c3,p2
1758,c3,p2
1759,c3,p2
1760,c3,p2
1761,c3,p2
1762,c3,p2
1763,c3,p2
1764,c3,p2
1765,c3,p2
1766,c3,p2
1767,c3,p2
1768,c3,p2
1769,c3,p2
1770,c3,p2
1771,c3,p2
1772,c3,p2
1773,c3,p2
1774,c3,p2
1775,c3,p2
1776,c3,p2
1777,c3,p2
1778,c3,p2
1779,c3,p2
1780,c3,p2
1781,c3,p2
1782,c3,p2
1783,c3,p2
1784,c3,p2
1785,c3,p2
1786,c3,p2
1787,c3,p2
1788,c3,p2
1789,c3,p2
1790,c3,p2
1791,c3,p2
1792,c3,p2
1793,c3,p2
1794,c3,p2
1795,c3,p2
1796,c3,p2
1797,c3,p2
1798,c3,p2
1799,c3,p2
